id,system_id,port,port_type_id,port_capacity,sfp_serial_no,port_utilization,port_admin_status,services_count,created_at,updated_at
071f2c05-4993-4aa3-ac10-13cc366a254c,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,2.18,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
0720ebdd-4875-4265-b3a6-a90fb7b0e2c8,d9e00379-f20b-470d-a83f-be40c8f77d2c,2.20,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
0745e12e-3aaf-4e04-baab-8d1af32d1331,3547d309-bb4e-4686-a04e-5d5844c7b879,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,2,2025-12-08 05:43:57.302411+00,2025-12-18 10:20:52.850601+00
074c9531-bb8a-494d-8926-4755feea667a,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,2.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
07570e9a-c1cb-4900-8424-fbd8b8c81485,f4cadc29-e429-47be-9c5a-73838734809c,4.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
07583641-a2b0-42b6-8a4d-8769370cb477,b057a5ce-0436-402f-90c6-b30d2f4ef00a,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-09 15:45:00.94093+00,2025-12-12 10:42:20.427101+00
076270a3-af7a-4386-8a2c-1fa55d3dca03,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,4.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
076ed87e-0e46-49c1-b68e-7fb63e164bf8,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,ETH-1-1-13,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-09 15:53:20.072826+00,2025-12-12 10:42:20.427101+00
07736992-073f-43c9-85b9-250ebefdab0a,f3c35045-7ae4-4f84-92fa-4e3adad52686,1.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
078d9d1e-a0af-4c43-add8-33ab0c154a6d,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,3.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
07d06c1f-f964-4be1-8fdd-15f81df6788d,af1cabd1-238b-4bca-bae4-5acdf839438f,3.12,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
07f4ca59-bc9f-4e97-8608-d4d267abf03f,f3c35045-7ae4-4f84-92fa-4e3adad52686,3.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,2,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
08058a10-6671-42d2-8a9a-e1f63d8b4532,7b39371e-a516-4a54-b4b7-d159a156a702,5.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 12:29:35.5309+00,2025-12-12 10:42:20.427101+00
0823e662-6019-4cc6-9dcf-52c4a9670cef,f48c22d7-e745-4a15-886a-b0e962071ce7,1.15,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
083f0c58-cda0-4e76-b86f-01aa18f2ce87,d9e00379-f20b-470d-a83f-be40c8f77d2c,4.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,true,true,1,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
086058da-b7a7-458c-89e8-521dbeccc9e9,01009cb5-b28b-4237-8e29-bbda28bf3cc9,2.16,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
08863710-c788-4691-a581-c6fe5a58dd04,7b09b730-2091-4987-90d7-394ae8c43f22,1.7,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
08991401-3f4a-4953-9361-f3318be6b305,b72ea367-47e2-4cb6-af57-75fdbefa7cba,3.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
089ee28a-dc2b-4a61-8864-4c8eb956ea7e,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,1.5,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
08a491fa-9fb6-41e3-b87f-3ccc922f34cd,6e5cca5f-9516-4264-811b-309d17a29b6a,3.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:44:50.777801+00,2025-12-17 12:30:22.473417+00
08b8bcf4-15b6-4914-ba85-4e2c3e7e3a99,3547d309-bb4e-4686-a04e-5d5844c7b879,1.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-18 10:13:38.557498+00
08cc6dcd-6003-4b42-a5a6-0e5e06ea4d6a,11ff6872-bdac-432f-becf-541a42fdd16a,ETH-1-1-3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:54:57.959734+00,2025-12-12 10:42:20.427101+00
08d53a48-1d65-45ab-9591-2080c5341ba2,9cd28e45-f7dc-4935-8028-c69104d76d17,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
08dd411d-9130-40a1-8e8d-906e6bb39c0c,885969e9-b8e8-44f3-ae17-02e0b75d27c2,2.5,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
08ea7c09-1d93-44cc-82cb-9456b2a65e95,ce047b30-33c8-425b-b500-5b33e043bf9c,3.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,4,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
08ef67ac-abea-4820-91f1-ee259d6a6a91,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,5.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
08fce356-30d8-4173-9a89-ba8c61fc711d,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,1.10,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
0932f32d-7cac-4ca9-9711-d943f14482b1,f3e42d50-7a25-45db-bb84-d92ca037eba6,ETH-1-1-1,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:52:38.698586+00,2025-12-12 10:42:20.427101+00
093b9b6e-bb63-4f01-9465-3f48d50db8e5,4cfa6e83-9a2e-429c-9bf1-ca2968ec9c7a,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
09874e89-ada5-40db-8d10-233f60cf6fc2,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,2.13,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
0999c443-bdfd-42a0-8179-6422333b67aa,a7b79a60-b262-45cc-80df-fdba78f4201c,1.20,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 11:40:15.376615+00,2025-12-12 10:42:20.427101+00
09aa4d8b-e3b7-4041-8660-aa414b9e4db8,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,4.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
09cc0f58-50ea-4f77-b459-51e5f64ef4a3,ae97052b-d654-4263-8c36-0bbc79e35ca2,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
09e6e1ee-1247-45d1-a98e-759cb67dcb6c,7b39371e-a516-4a54-b4b7-d159a156a702,2.10,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 12:29:35.5309+00,2025-12-12 10:42:20.427101+00
09f19eac-6d69-4a96-b7e9-619ec5376061,76dc4063-6853-4be3-8a22-dee4d71b025d,1.1,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
09ff6630-c60b-4d23-8276-f97b2a8a98fd,7b09b730-2091-4987-90d7-394ae8c43f22,3.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
0a333620-0096-4ac6-8552-451589222b21,b057a5ce-0436-402f-90c6-b30d2f4ef00a,ETH-1-1-16,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-09 15:45:00.94093+00,2025-12-12 10:42:20.427101+00
0a35e217-9f44-4b64-a1b0-54c7976a23e2,b72ea367-47e2-4cb6-af57-75fdbefa7cba,4.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
0a4a2d03-a5e5-42b5-a93a-780aea53959a,18bb8990-26d2-4b66-a7f4-82f260052276,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
0a7efe63-c38b-475d-9fd2-01935686fa76,9aa151f3-32a6-4c55-abe7-7ea65fa3ce31,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
0a7f2f3b-2ebe-4c16-a579-0957543b7c36,f4cadc29-e429-47be-9c5a-73838734809c,4.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
0ab33e65-7dec-45b1-a10e-2b02b43ef65c,b0d33f05-53e2-41ce-91d3-24722b16898c,4.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-13 09:33:00.650344+00,2025-12-13 09:33:00.650344+00
0ad22d0f-27e6-4d50-bea1-e7cfa1695daa,885969e9-b8e8-44f3-ae17-02e0b75d27c2,6.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
0ad39e48-06d6-45a0-9d9e-364cf9116164,4a7e333b-0290-49c7-afd0-347e00239d49,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0ada70e2-2953-4b01-ae94-b8e215551212,5507541c-a6c9-4fae-86df-4bca393e4f79,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0ae48baa-1e71-4693-8245-5f40ef7d6a42,b3a4f0ae-ac34-44c4-a9fa-deaf4595e625,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
0aedec9d-9597-4b7d-b875-1632bde20093,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,5.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
0afa2386-4a85-41af-87cc-6596bac29646,c15780e5-6039-494d-993d-dced5d450390,1.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0b0c020a-4bf3-41c7-a557-97540503ac37,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0b0f61d5-1a89-46aa-a754-6f82683ef041,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,1.1,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
0b346eb2-8e81-42df-9a96-4b5191fb1207,eb2d1247-a6c1-49a4-a3c5-a2438ec6ea3b,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
0b5d935b-a8bc-413c-a9d5-103c5bd4dfad,ec2e0bde-c011-4c3b-a5c6-39e88a106dc0,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
0b614bde-55da-49e2-9545-f35b7380b635,da09b4f7-7396-495a-9d6e-a03abe0605eb,ETH-1-1-10,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:49:17.48728+00,2025-12-12 10:42:20.427101+00
0b73aedb-53f1-4b7a-aa55-acfe256e2420,a7b79a60-b262-45cc-80df-fdba78f4201c,2.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 11:40:15.376615+00,2025-12-12 10:42:20.427101+00
0b8d4a68-e537-4ccd-940b-857b5c389464,95e0f03b-2096-4b81-91cd-2391a8673201,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
0b9f1ed5-4de6-4976-9657-18a54410013b,ce908a6a-5a95-4bed-9342-a5896b85d6ab,1.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-15 12:09:13.43303+00,2025-12-15 12:09:13.43303+00
0bd6a95d-79bb-497d-ad1b-aa8d6c8b2eb8,645e860c-295c-4f2b-8e68-75e26da731fa,4.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
0bd8bd57-aa37-48d4-b8c2-82d835579942,f48c22d7-e745-4a15-886a-b0e962071ce7,1.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
0bddbffc-4ac0-48bd-b37f-3ae3a4a8a736,d9e00379-f20b-470d-a83f-be40c8f77d2c,1.15,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
0be230f3-3a3d-4868-9d49-96faf75d4ea0,37aa828d-c1a6-4a6d-9ba8-a1822095e210,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
0bfa6091-739a-45a1-9bc8-52c70bfa60b4,45e45063-8612-454d-8469-f002870a22d5,1.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,3,2025-12-08 05:43:57.302411+00,2025-12-18 10:36:48.635313+00
0c17df96-cc9c-4fc2-934f-684c9bad72d8,41cfd297-1854-494c-ac8a-a569cd9fed4c,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
0c2e7d0e-8e98-49f9-94ff-9d89cab87220,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,4.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
0c36834a-a4d2-4d6c-bf26-866d5e51adca,af1cabd1-238b-4bca-bae4-5acdf839438f,1.3,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
0c43791b-63d6-4630-8d62-6dfc2ba1525d,f48c22d7-e745-4a15-886a-b0e962071ce7,2.18,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
0c693a96-37eb-40e4-baad-24cdc46e3efc,4b66d440-d94d-4f6e-964c-787d1abd464e,2.9,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
0c7a0ccb-037f-4e78-8496-66e9569347fe,7a87a58e-2ab1-4195-8cea-46efd3da796a,2.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0c7c5acf-3b43-4b91-a7f7-c089c545fab5,874f3fbc-a293-48e4-ad87-b26f8871f5a3,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0c818f4a-ef44-4b14-a810-7aef48f56eed,b98e3bec-f1a3-4702-a11d-519b1e480f8f,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0c8ef7bc-02be-4faf-82de-8f64b663bdb1,f0a7f4dd-4c5f-4a0a-b11e-a7460b85c6e6,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
0cbab5c6-a9d2-4259-9b47-c687c31f098e,da09b4f7-7396-495a-9d6e-a03abe0605eb,ETH-1-1-1,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:49:17.48728+00,2025-12-12 10:42:20.427101+00
0cbee03c-eb68-4563-9a27-327bdea53a09,645e860c-295c-4f2b-8e68-75e26da731fa,2.10,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
0cc5bba7-371e-4cfa-8292-ee494132d344,ec64ac2b-f434-42f8-88f4-251dba27e0e9,ETH-1-1-1,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:54:03.696104+00,2025-12-12 10:42:20.427101+00
0cd1b384-54f1-4e7b-a7b6-e113ec9b75e7,3ddd7dca-b7e7-437f-98d9-bdda0bd1b09d,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0cd4bc3a-54b4-4378-81dc-b35c797345bb,846a1687-e38d-4cf1-8999-5c4b7ecf1ed8,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0ce9c788-7dc5-46bb-8138-d83b0094a7a5,7cb3f1cc-8f91-4d74-8ad4-101c4302a580,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0d0415bd-d389-4cc3-90ee-9d8cd56fcb21,3787ddde-544f-4658-97b4-01dcc10217d8,2.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0d0c8a70-1cb8-4233-8004-e409f6e49b49,f4cadc29-e429-47be-9c5a-73838734809c,1.7,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
0d1ec17c-e047-4196-a806-5b6286e050a0,efd1f9dd-3073-48b8-8003-ed5ad269ed83,2.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 06:26:10.549019+00,2025-12-12 10:42:20.427101+00
0d2c49c0-4e20-4269-ba61-75c2c335232a,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,1.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
0d31c0ae-f4b8-4e25-b321-0b592c793f7e,9993f03e-535c-4ae2-aea4-ac24d04caf30,6.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
0d51fe27-60fb-4e4e-a198-5bd56046a94f,645e860c-295c-4f2b-8e68-75e26da731fa,4.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
0d622687-9617-44a8-b462-aaf6bf9ecd56,b72ea367-47e2-4cb6-af57-75fdbefa7cba,3.12,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
0d7f4515-a62b-4f3d-9af8-090d2a8209f5,11947750-efdd-4584-9f44-b1993189b2a9,1.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-18 06:03:10.944438+00,2025-12-18 06:03:10.944438+00
0d8c25f0-a455-44dd-9737-bef141af6a74,4b66d440-d94d-4f6e-964c-787d1abd464e,1.14,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
0d9f67f3-38ee-48db-968f-21714015b0d0,885969e9-b8e8-44f3-ae17-02e0b75d27c2,2.19,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
0da1a686-5c9f-4210-ba2d-603474aec747,645687d9-733f-473d-8b43-9a15b23888b5,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-17 12:27:33.421549+00
0dc60b8d-a8c8-4fc4-ae1f-4c6ae518a887,7b09b730-2091-4987-90d7-394ae8c43f22,2.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
0dc7c2d6-722a-4ba2-a195-3e9ab0945fc6,5a86a7eb-67f4-4771-a3c3-f971cbe336d0,ETH-1-1-1,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:11.832579+00,2025-12-12 10:42:20.427101+00
0de30bca-bdfa-4a48-b09a-d13bd41e9037,eecca086-c25f-4671-afa5-131b7b9352e3,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0df5615b-31f0-4d0a-92d7-6b102b286efd,01009cb5-b28b-4237-8e29-bbda28bf3cc9,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
0dfc3671-de37-4099-b58a-29cdfadc4b99,3787ddde-544f-4658-97b4-01dcc10217d8,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0e032fbc-0667-451f-8064-f80ee0c0879c,90b91775-a852-4850-bb81-8f90b31108e5,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
0e262e45-962e-4cde-8cf4-d287d05ed2cc,7b09b730-2091-4987-90d7-394ae8c43f22,4.12,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
0e46a9e8-b4c9-47e9-a2b2-608255cc4c8d,b72ea367-47e2-4cb6-af57-75fdbefa7cba,2.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
0e509ca3-f545-4d9b-9358-585be7617fec,76dc4063-6853-4be3-8a22-dee4d71b025d,5.10,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
0e6701ca-6fdd-4ca3-bfa6-68a6a91ba439,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,5.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,true,true,8,2025-12-11 08:19:17.412583+00,2025-12-15 12:22:53.386746+00
0e82bd00-78f6-4f8c-a08e-f9e214a76945,a7b79a60-b262-45cc-80df-fdba78f4201c,2.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 11:40:15.376615+00,2025-12-12 10:42:20.427101+00
0e8a69ab-c7c1-4a9d-b105-b2d45513b145,b0827788-de6c-4dd2-8b83-fd7f4740d041,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
0e9af242-813c-4c18-8954-31a0b08f7248,6e5cca5f-9516-4264-811b-309d17a29b6a,5.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,11,2025-12-08 05:44:50.777801+00,2025-12-18 12:45:12.660824+00
0ea44234-a22c-439e-8e91-c03494dec559,ce047b30-33c8-425b-b500-5b33e043bf9c,4.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
0ed077f6-516e-4e8d-839b-7c939493010d,96a06fe7-3eb8-4988-a4d9-140fbbe045cb,2.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 10:11:41.79144+00,2025-12-12 10:42:20.427101+00
0ed4524f-628e-432b-a007-ae2afe3b9ca3,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,5.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
