id,en_protection_interface,system_id,service_id,services_ip,services_interface,sn_id,sn_ip,sn_interface,en_id,en_ip,en_interface,media_type_id,bandwidth,working_fiber_in_ids,working_fiber_out_ids,protection_fiber_in_ids,protection_fiber_out_ids,system_working_interface,system_protection_interface,commissioned_on,remark,status,created_at,updated_at
154d8bf8-e618-4a41-a1c0-2613a2e30cc1,,57ad4ddf-6492-4990-a0f9-5f615172498a,576ebaf9-9727-408e-9fa8-5bdc3a5c1b67,,,57ad4ddf-6492-4990-a0f9-5f615172498a,10.123.138.206,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:03.123193+00,2025-12-20 06:21:03.123193+00
1553bb89-6664-4d38-84b5-9414c8bf9004,,4b66d440-d94d-4f6e-964c-787d1abd464e,f52e1b58-08da-46b5-9369-92dab063457d,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.2,f4cadc29-e429-47be-9c5a-73838734809c,10.123.25.134,5.1,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.2,,,,true,2025-12-20 06:16:08.244453+00,2025-12-20 06:20:40.965883+00
1560428d-a7a3-4479-974d-0b0310c3ed89,,c15780e5-6039-494d-993d-dced5d450390,beef582a-cf6a-448d-91de-42dd70c2d942,,,c15780e5-6039-494d-993d-dced5d450390,10.123.138.245,2.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-22 08:12:58.091866+00,2025-12-22 08:12:58.091866+00
1565497b-155c-446c-8525-b240db80d9f0,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,505ab5b8-d631-41d4-9128-156b49055c5b,,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,10.123.138.203,3.7,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.7,,,,true,2025-12-20 06:17:13.987425+00,2025-12-20 06:20:50.396518+00
158c57ba-6fb1-484c-b858-11d437874e7d,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,3443228c-917d-4357-a93d-d461e7bf9836,,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,10.123.138.238,2.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.4,,,,true,2025-12-22 07:25:32.670199+00,2025-12-22 07:25:32.670199+00
15ebe52a-d4ad-45f3-82c2-491260b6bba9,,fa97a97e-ffe1-4921-b13a-0b90e324e2b5,4d906a50-1216-462a-8e9a-5750a18b4af7,,,fa97a97e-ffe1-4921-b13a-0b90e324e2b5,10.123.138.217,2.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-20 06:21:01.755494+00,2025-12-20 06:21:01.755494+00
15fc54c3-5234-4872-b7be-37a688ac9412,,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,7b491d42-9e3c-48ef-a814-41c4ade34509,10.211.17.16,,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,10.123.138.197,3.4,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.7,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.4,,,,true,2026-01-08 08:43:56.293723+00,2026-01-08 08:44:48.451785+00
168169fe-c704-433a-ba70-3db308a7a321,,0300401d-2969-4703-9bc8-0a1b41f7add3,9c961b6f-3ba4-4b89-b6e5-994d9ebcd48d,,,0300401d-2969-4703-9bc8-0a1b41f7add3,10.123.138.208,1.3,b0d33f05-53e2-41ce-91d3-24722b16898c,10.123.29.193,5.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,1.3,,,,true,2025-12-20 06:18:56.520738+00,2025-12-20 06:20:52.946996+00
16c32027-3087-4349-be18-e3a5125edbec,,e32f26aa-e927-4850-bf96-ea92299965b5,29cb2378-44b6-4610-9266-878fb498e91a,,,e32f26aa-e927-4850-bf96-ea92299965b5,10.123.138.237,1.3,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:18:36.949467+00,2025-12-20 06:20:52.164777+00
1733da7c-11a6-4bc0-8ab6-37611b9c9608,,b98e3bec-f1a3-4702-a11d-519b1e480f8f,767dea9a-6491-4b9e-bf61-287791970a47,,,b98e3bec-f1a3-4702-a11d-519b1e480f8f,10.123.138.227,2.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.5,,,,true,2025-12-20 06:20:06.289226+00,2025-12-20 06:20:56.817462+00
174ddc2a-deeb-4ee7-a8b3-5102e9ab9e84,,21a97b3d-6959-46a5-942e-12a791770da0,bbdc8022-c53c-43ae-bed8-0c70aaa8430a,,,21a97b3d-6959-46a5-942e-12a791770da0,10.123.138.242,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 09:26:49.728645+00,2025-12-22 09:26:49.728645+00
17758313-4d81-4256-9eea-4eceee48f32e,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,156a00fd-8ea2-4467-9d1f-20808460218a,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-17,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-17,,,,true,2025-12-31 06:59:30.571226+00,2025-12-31 06:59:30.571226+00
181c5cff-99c4-4ab1-989a-7af2116d405e,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,003f784e-8f69-47b7-aa66-517d545158db,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-18,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-1,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-31 06:11:16.200603+00,2025-12-31 06:11:16.200603+00
1a547a73-b460-4c8f-854b-07c893844fc0,,6e5cca5f-9516-4264-811b-309d17a29b6a,bcd8bb71-39c9-4dfd-9f81-c4a5107787e7,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.7,d9e00379-f20b-470d-a83f-be40c8f77d2c,10.123.138.198,3.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,5.7,,,,true,2025-12-20 06:15:51.214309+00,2025-12-20 06:20:32.806137+00
1aae6af3-3931-44af-b0b1-227b21009e93,,38dd3807-d63d-4a53-a295-0649edba88fd,40502cad-5fea-4a7f-b1bb-223160296ccd,,,38dd3807-d63d-4a53-a295-0649edba88fd,10.123.29.230,1.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.5,,,,true,2025-12-20 06:21:08.536684+00,2025-12-20 06:21:08.536684+00
1ca18611-2491-4179-a57c-da3981e4e4f6,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,99710aca-aeaf-406b-80b9-bf847ac87502,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,3.5,58759b8d-3dd8-41db-8f0a-1c0609417eeb,10.123.141.202,3.8,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,1G,,,,,3.5,,,,true,2025-12-20 06:16:04.40076+00,2025-12-20 06:20:39.436619+00
1cf5ffae-fad7-4abc-898d-0382c68c5570,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,c932f28f-baa9-4da9-be72-f6781a25da5f,,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,10.123.138.248,2.6,b0d33f05-53e2-41ce-91d3-24722b16898c,10.123.29.193,5.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-22 10:37:42.356536+00,2025-12-22 10:37:42.356536+00
1d2f2430-1e6d-4e06-a08d-1457949dbae1,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,eecad8b8-f7a0-4c5d-9f63-9b58a90de75d,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,4.2,efd1f9dd-3073-48b8-8003-ed5ad269ed83,10.123.136.39,1.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,4.2,,,,true,2025-12-20 06:16:04.803049+00,2025-12-20 06:20:39.652271+00
1d591208-b7c1-45e1-8181-c409d23f072d,,fb960b2f-9c6a-4c19-b419-b013aa07b908,60127661-2f3d-415f-9891-e357574e4d9d,,,fb960b2f-9c6a-4c19-b419-b013aa07b908,10.127.0.74,ETH-1-1-2,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-2,,,,true,2025-12-31 07:01:58.301941+00,2025-12-31 07:01:58.301941+00
1e2abb1f-4d8a-4ea1-a0c0-5cc2773dc9c0,,6e5cca5f-9516-4264-811b-309d17a29b6a,7f7e3dce-5ade-40fc-b9fc-4fe48b0b4c80,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,4.5,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.2,91bd40a2-2a21-495a-ab06-33adc9871f97,1G,,,,,4.5,,,,true,2025-12-20 06:15:46.587559+00,2025-12-24 10:15:01.982207+00
1e3bb818-8253-49da-abd1-62a516e8d881,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,dd7629c8-ec98-4e91-b340-e798cada3063,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-18,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-1,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-30 10:39:56.179726+00,2025-12-30 10:39:56.179726+00
1f005afb-dae5-4aa2-bc7f-5aedc70d11cd,,11ff6872-bdac-432f-becf-541a42fdd16a,0c7b45c7-a500-4c90-a4dc-ead14f41fe15,,,11ff6872-bdac-432f-becf-541a42fdd16a,10.127.0.76,ETH-1-1-4,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-4,,,,true,2025-12-31 09:17:34.579512+00,2025-12-31 09:17:34.579512+00
1f2bd93a-78f0-4d5d-80f5-1bd3ccd76ef2,,e901151a-6be4-4c60-83ad-f235d5e661a0,1d3c3026-9ddb-48b2-870b-71f3d17ea63c,,,e901151a-6be4-4c60-83ad-f235d5e661a0,10.123.138.212,1.6,883e61fd-1d85-4975-887b-ac0c25985d32,10.123.138.241,1.6,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 08:31:33.27009+00,2025-12-22 08:31:33.27009+00
1f66c02d-63dc-4077-9f4d-4ba540a7a8f5,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,21352444-0558-4f84-87a5-d3873166acac,,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,10.123.138.203,3.7,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.7,,,,true,2025-12-20 06:17:13.70441+00,2025-12-20 06:20:50.287042+00
1fa98197-65f1-4476-a07b-3bc1ad25759e,,1160d8b7-c01d-4eaa-b130-75ac245bbd4e,1c1e356c-c286-46b6-a455-046419d03727,,,1160d8b7-c01d-4eaa-b130-75ac245bbd4e,10.123.138.216,2.6,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.9,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-20 06:21:01.084585+00,2026-02-03 05:06:33.751318+00
1fbd2fd7-b12e-4d5e-993b-72b15d7661ff,,6e5cca5f-9516-4264-811b-309d17a29b6a,c46f6ef3-7b63-4bc5-9ad1-65f28194b1a2,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.8,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-18,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,5.8,,,,true,2025-12-20 06:15:52.062753+00,2025-12-20 06:20:33.244669+00
200edcf1-8a6f-4be0-b55a-8a878d6f0d47,,07d66503-a760-4c15-a7b2-7ad46ff30d47,8709a282-7102-4b88-bc47-4836dda1111e,,,07d66503-a760-4c15-a7b2-7ad46ff30d47,10.225.36.4,2.6,c93ac0ae-4a62-4cd8-b349-866174bd2573,,1.6,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,2.6,,,,true,2025-12-30 05:22:07.277899+00,2026-01-10 11:20:09.087882+00
202b7644-6463-4978-9f4f-d74a40440c55,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,1d3c3026-9ddb-48b2-870b-71f3d17ea63c,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-12,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-12,,,,true,2025-12-31 05:40:56.025212+00,2025-12-31 05:40:56.025212+00
20747a4d-6bf4-4eda-8eb6-9b6a3da7611a,,6e5cca5f-9516-4264-811b-309d17a29b6a,36ecd44c-bda7-46a8-8420-c07369aaab08,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.10,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-20,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,5.10,,,,true,2025-12-20 06:15:52.474359+00,2025-12-20 06:20:33.455951+00
208e6f94-ed5d-4f34-94d9-16ecbf915c40,,4b66d440-d94d-4f6e-964c-787d1abd464e,c5c24ec3-490d-41b6-b96e-0db3da3ce531,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,5.6,,,,true,2025-12-20 06:16:11.86292+00,2025-12-20 06:20:42.507867+00
211d8733-49ae-42c3-b456-856e8f7fade1,,4b66d440-d94d-4f6e-964c-787d1abd464e,c95a7552-99df-47f0-9762-fb2b0b6305fe,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.4,,,,true,2025-12-20 06:16:05.675757+00,2025-12-20 06:20:40.091367+00
2165216f-1796-4dd9-9779-06513b952579,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,9910a411-24c6-4bc3-8959-e00fc972cc96,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-3,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-4,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,ETH-1-1-3,,,Down,true,2025-12-31 05:35:31.945762+00,2025-12-31 05:36:49.994385+00
2188a965-0170-42ed-a785-1f714f1f1578,,e901151a-6be4-4c60-83ad-f235d5e661a0,1e4f1fee-dcdd-44be-928d-961a00944e2d,,,e901151a-6be4-4c60-83ad-f235d5e661a0,10.123.138.212,1.5,883e61fd-1d85-4975-887b-ac0c25985d32,10.123.138.241,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,1.5,,,,true,2025-12-22 08:22:20.261206+00,2025-12-22 08:22:20.261206+00
21bf48ad-bbdb-47d4-9023-2b2fcea5d73d,,874f3fbc-a293-48e4-ad87-b26f8871f5a3,2bea11d0-7770-453f-b3c5-8a9cef500b8d,,,874f3fbc-a293-48e4-ad87-b26f8871f5a3,10.123.138.215,1.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-22 11:22:51.08965+00,2025-12-22 11:22:51.08965+00
21c90787-61b0-4127-adb6-19ac259721c7,,ce047b30-33c8-425b-b500-5b33e043bf9c,99710aca-aeaf-406b-80b9-bf847ac87502,,,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,3.9,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.7,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.9,,,,true,2025-12-20 06:16:27.094563+00,2025-12-20 06:20:47.710234+00
21d8c1bf-a5da-4c85-9f72-56ba31e63409,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,97b89189-6cb8-40e3-aec9-61099d3d11b7,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-17,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-17,,,,true,2025-12-30 11:31:42.970049+00,2025-12-30 11:31:42.970049+00
222df167-6a3a-4317-bfde-bf7eb839880f,,b98e3bec-f1a3-4702-a11d-519b1e480f8f,ed1fe1b8-1510-438d-b08b-a3bb8424e4d6,,,b98e3bec-f1a3-4702-a11d-519b1e480f8f,10.123.138.227,2.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.5,,,,true,2025-12-20 06:20:06.171862+00,2025-12-20 06:20:56.712023+00
227850bb-b2ad-4a26-889f-dfe7db09943a,,4b66d440-d94d-4f6e-964c-787d1abd464e,9146c119-ee50-4811-ae77-cdd48f392508,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.3,d7a4479f-4dd9-4b95-a9f6-00876b3e67ad,10.123.138.46,2.6,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,5.3,,,,true,2025-12-20 06:16:03.411509+00,2025-12-20 06:20:38.969003+00
22818da7-795f-4c75-8383-da2340fb05bc,,7a87a58e-2ab1-4195-8cea-46efd3da796a,9dca0cc9-bda3-4581-8531-ffe7e3e5e0b9,,,7a87a58e-2ab1-4195-8cea-46efd3da796a,10.123.138.252,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 12:15:55.69469+00,2025-12-22 10:05:57.591122+00
2293499c-3c36-4ebc-8d41-a0d2bb545204,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,287dacad-b61d-4ae6-9680-08322e7ab11d,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-17,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-17,,,,true,2025-12-30 10:58:50.442045+00,2025-12-30 10:58:50.442045+00
22a8f875-cc87-400c-83f3-ef7c0464e23d,,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,15a65f1e-2bb9-41fb-8064-6aa477843e9f,,,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,10.123.138.249,1.5,b98e3bec-f1a3-4702-a11d-519b1e480f8f,10.123.138.227,1.6,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,1.5,,,,true,2025-12-20 06:15:44.683133+00,2025-12-20 06:20:29.037633+00
2348a058-157e-4787-a058-7a23c529b883,,09e5014e-8687-43a7-8feb-841dc4f73227,16053857-58c8-4ccb-ba52-6932ef9e1d5f,,,09e5014e-8687-43a7-8feb-841dc4f73227,10.123.138.233,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:05.858975+00,2025-12-20 06:21:05.858975+00
236a1da2-1af6-455c-beab-91d57dcd9357,,6e5cca5f-9516-4264-811b-309d17a29b6a,4a259fac-9222-48d9-a49f-364377ba3331,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,2.8,b0d33f05-53e2-41ce-91d3-24722b16898c,10.123.29.193,1.10,0570b1bf-ddf8-4a7a-b125-2e4276120f08,,,,,,2.8,,,,true,2025-12-24 09:44:48.13296+00,2025-12-24 09:44:48.13296+00
238ac6d1-fa71-43e3-8b75-a6be0e2ead11,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,932158ef-e7ec-4121-bc0d-bd7f2f23d1d5,,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,10.123.138.238,1.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.4,,,,true,2025-12-22 06:50:13.02175+00,2025-12-22 06:50:13.02175+00
23ec19f5-346b-45cf-8fa2-91741387a967,,8b870d28-76e7-4332-9a85-a72ec514b4a5,381da3d1-0e36-41e0-8b8a-bd602bc2fb1b,,,8b870d28-76e7-4332-9a85-a72ec514b4a5,10.123.138.244,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 07:38:37.83416+00,2025-12-22 07:38:37.83416+00
248e1f9f-5846-4767-b147-342cf24bd355,,4b66d440-d94d-4f6e-964c-787d1abd464e,7db41e76-38e9-4059-bece-4238d3508d9b,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.2,9ae08f1a-b4fa-48db-a511-ffc5e786e82e,10.123.25.100,2.5,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,3.2,,,,true,2025-12-20 06:16:05.438306+00,2025-12-20 06:20:39.985856+00
24b6fc88-c439-4067-ad0d-a7033e9f8f39,,7e2a3e99-66b6-486d-8456-9be1242d0fc4,a00392c8-92bf-4f81-b15d-50899fe4c511,,,7e2a3e99-66b6-486d-8456-9be1242d0fc4,10.123.136.22,1.3,b72ea367-47e2-4cb6-af57-75fdbefa7cba,10.123.138.65,3.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-22 10:43:10.640719+00,2025-12-22 10:43:10.640719+00
24e00eec-7555-441d-8c45-b3866832c612,,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,37752860-b52a-4d86-93da-fd8f122d62dc,,,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,10.123.138.249,2.5,874f3fbc-a293-48e4-ad87-b26f8871f5a3,10.123.138.215,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,2.5,,,,true,2025-12-20 06:15:45.471861+00,2025-12-20 06:20:29.907303+00
251eae13-a41e-4238-bb31-36fe3c5e9461,,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,0c7b45c7-a500-4c90-a4dc-ead14f41fe15,,,,,,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:15:44.955353+00,2025-12-22 10:09:52.354229+00
259f81cd-137b-4122-9f59-3cab4c4c1faf,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,0bc4881d-a0a5-4ce7-8431-8ac04c938c0e,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-16,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-16,,,,true,2025-12-30 12:29:51.53477+00,2025-12-30 12:29:51.53477+00
26979c18-cb63-41d9-bf7c-eaa61bf33f68,,ce047b30-33c8-425b-b500-5b33e043bf9c,42711260-e2f6-4034-b1bb-ac01ec0d9e77,,,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,3.7,63da7fb8-607d-4c05-9ab1-3590cd15f790,10.123.138.221,1.3,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,3.7,,,,true,2025-12-20 06:16:25.664117+00,2025-12-20 06:20:47.272764+00
26b025a6-9dbb-42a7-aac6-ba68c7c67fa2,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,661bb68d-2ce1-4204-95fc-7d7c5ddec8fd,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-18,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-31 06:27:47.259822+00,2025-12-31 06:27:47.259822+00
272c64cc-331b-49bc-b2e9-157d07da1683,,f3c35045-7ae4-4f84-92fa-4e3adad52686,b23b0a27-c387-4976-bef6-486ef07bc6c6,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.5,b72ea367-47e2-4cb6-af57-75fdbefa7cba,10.123.138.65,3.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.5,,,,true,2025-12-20 06:15:54.461058+00,2025-12-20 06:20:34.4279+00
281d47f1-0d76-412e-a20f-d8211d12e72d,,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,b4df9859-c1fa-4224-b4b9-2a1ef751790e,,,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,10.123.138.197,4.4,7b39371e-a516-4a54-b4b7-d159a156a702,10.123.138.1,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,4.4,,,,true,2025-12-20 06:16:24.740787+00,2025-12-20 06:20:46.940799+00
293bc42f-5eac-41dd-93be-755ba176376f,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,73b3898e-50ac-41c7-8ef3-b8b61a2bee8f,,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,10.123.138.222,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:07.340596+00,2025-12-20 06:21:07.340596+00
