id,node_id,end_node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at
8ec7df06-fe78-4519-8918-96062f74f54d,286ec15e-6eee-488e-9fd8-16b7fb859853,,SUBHRA HOBBY CENTER(PADMAPUKUR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BRP BAZAR BTS /A1/138.242/2.5-HNV/B2/138.193/6.2,550 Mbps,3062,,,true,2025-12-07 00:00:00+00,2025-12-31 06:14:07.838189+00
8f166b86-925b-4236-a3d2-ff4c4f415677,9570839c-ff32-4512-a641-42845be75e83,,GARIA MAIN ROAD,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1922,,T4KO01IPJDPP098499,true,2025-12-03 00:00:00+00,2025-12-22 06:28:31.210636+00
8fc30ca0-d7d8-44f3-8433-934c3f54629d,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,Bager Khol Natunhat 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1880,,,true,2025-12-18 00:00:00+00,2025-12-20 06:21:09.08242+00
9032aa23-6863-49c0-8742-1cf18ca0241d,3101bd5e-0fac-4546-8e79-2b18ff0fd35e,,"M/S KAUSTAV CABLE(MALLICKPUR, BARUIPUR II)",b34e5c12-9557-4a9d-a901-6e2ab561dcc0,"BRP-II BTS/A1/138.207/2.6-HNV/B2/138.193/6.3

Not Active",250 Mbps,,,,true,2025-12-07 00:00:00+00,2026-01-01 15:38:20.248584+00
903a5573-3487-4c55-b5fe-7c1fae64f6e1,bea08e9f-79b4-43dd-8515-c57d82c2e1ee,,MAHINAGAR,35b215a3-75cc-4a95-859f-85a5414fcced,,27 Mbps,1960,,T4KO01NBJDPP098422,true,2025-12-03 00:00:00+00,2025-12-30 11:45:18.614477+00
907390ee-170b-4c92-a755-380c0735c79c,f7181c00-099b-4239-aeeb-e9f9c1605b12,,BTS 4G-SUBHASGRAM PANCHGHARA,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,"952,1952,2952,3952",,IN-1134256,true,2025-12-03 00:00:00+00,2025-12-22 07:26:24.563309+00
90a876ad-47a4-43ac-b6f1-a8cb20ad5bd5,badf80cb-ccc2-47f9-8dc4-82e32733b251,,LMG_DATA_VLAN_3460,aaf09786-4187-4aa7-b7cf-6437c5d91841,,25 Mbps,3460,,,true,2025-12-11 00:00:00+00,2025-12-30 10:37:18.102494+00
90f0ce0d-539e-4e41-8d41-d2868ae4994a,bf9807b4-3e97-4de5-a8be-d99260d257ae,,SUBHASHGRAM KODALIA,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,1983,,,true,2025-12-03 00:00:00+00,2026-01-01 12:24:17.54359+00
910ef4d9-99d4-4752-9515-913ad0d07758,45b41c2d-54cf-42a9-b134-239d96bb7c5a,,BTS 4G-KALYANPUR (DAKSHIN),ef21f735-94e1-448f-9b17-54f0145004e0,,160 Mbps,,,T4KO01IPJDPP098522,true,2025-12-03 00:00:00+00,2025-12-20 06:21:06.971908+00
9146c119-ee50-4811-ae77-cdd48f392508,781a30c9-f5db-4af4-ac1d-f279ad2eff80,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,CTD_HNV_HHC ROU_10.123.138.46/2.6-CTD_HNV_KAMALGAJI_10.123.29.196/5.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:38.969003+00
919804e4-f35b-4a45-a9fc-243c949c0d27,528017c7-b844-4b84-81e4-c9fa425ca540,,RAMCHANDRAPUR,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1744,,,true,2025-12-03 00:00:00+00,2025-12-22 05:46:40.091874+00
919bd616-7fa1-4fbe-af4c-ad9633f4686e,3d9eeaab-d37e-404f-aa62-c8c7a75467b5,,BADE HOOGLY 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1765,,,true,2025-12-17 00:00:00+00,2025-12-30 11:55:54.430721+00
92d13271-67db-43ec-9a0a-8e17a90fd201,3101bd5e-0fac-4546-8e79-2b18ff0fd35e,,BTS 4G-BARUIPUR-II,ef21f735-94e1-448f-9b17-54f0145004e0,,155 Mbps,"1027,1927,2927,3927",,BSKOL09052,true,2025-12-03 00:00:00+00,2025-12-20 06:21:04.94826+00
932158ef-e7ec-4121-bc0d-bd7f2f23d1d5,45f1a024-b36f-465a-8896-125399380cb6,,MOLLIKPUR SITALA MANDIR,35b215a3-75cc-4a95-859f-85a5414fcced,,60 Mbps,1529,,KO/24/AT/16171,true,2025-12-22 06:45:30.450188+00,2025-12-30 12:25:03.959915+00
933290fd-6746-4a78-869c-dce0433197a8,f35ad33a-eff2-466d-b759-62c1d36d4905,,Rajpur Nandannagar,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1103,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:05.742808+00
93a6eca2-633d-4beb-9dfb-d127b91a237d,3019cb42-9dca-4eaf-a349-2e4c0fae92e2,,BARUIPUR SASAN 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,53 Mbps,1505,,,true,2025-12-03 00:00:00+00,2026-01-01 11:28:13.611504+00
952bc04a-fc95-4fc9-8c8d-f92f8c83fb59,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,BRAHMAPUR 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 MBPS,1925,,Z3GJDPBSJDP5437,true,2025-12-03 00:00:00+00,2026-01-01 11:36:43.397349+00
96997303-f6ae-4599-9ed3-7d96151581c4,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,LC-OLT_1614-1621-1655,3a549f97-6c19-409c-b136-3b670c9d0009,,,,,,true,2025-12-31 06:09:12.34293+00,2025-12-31 06:09:12.34293+00
975fa51b-6fbd-4a1b-b43e-f34c4009e3da,45f1a024-b36f-465a-8896-125399380cb6,,LMG-HSIDATA_3464-3463-3455-3457,aaf09786-4187-4aa7-b7cf-6437c5d91841,,,"3464,3463,3455,3457",,,true,2025-12-30 11:00:57.773162+00,2025-12-30 11:00:57.773162+00
97b89189-6cb8-40e3-aec9-61099d3d11b7,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,45f1a024-b36f-465a-8896-125399380cb6,M/S TIPU ELECTRONICS_2254,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,249 Mbps,2254,,,true,2025-12-09 00:00:00+00,2025-12-30 11:31:42.970049+00
97e83df0-674f-43d5-8c7d-27325cfa03d3,f949405f-472a-4a3b-bc79-8b4b18296212,,BTS 4G-MAHINAGAR II,ef21f735-94e1-448f-9b17-54f0145004e0,,170 Mbps,"1027,1927,2927,3927",,IN-1105956,true,2025-12-03 00:00:00+00,2025-12-20 06:21:04.287583+00
97fdaea2-4349-409c-8b69-9755b7e76b2f,376e5b44-4294-4b61-a411-2df818899fd0,859ee42c-40de-4e16-ac9b-084075953311,CTD_HNV_HR K MISSION ROU_10.123.138.230/2.5-CTD_HNV_SHERWOOD ROU_10.123.138.231/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:55.803773+00
9910a411-24c6-4bc3-8959-e00fc972cc96,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,WBTC_TB,3a549f97-6c19-409c-b136-3b670c9d0009,,,,,,true,2025-12-31 05:35:31.945762+00,2025-12-31 05:36:49.994385+00
99332bbe-5351-4a05-88f6-34f603a93c05,bc89c2b7-7450-415a-b126-8d11edc52d34,,BTS 4G-BARUIPUR MADARHAT ROAD,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
99463f70-75e6-4a9c-8cf9-0f365ffc114e,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,CTD_HNV_SONARPUR_10.123.138.199/4.1-CTD_HNV_KAMALGAJI_10.123.29.196/5.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:38.8641+00
99710aca-aeaf-406b-80b9-bf847ac87502,badf80cb-ccc2-47f9-8dc4-82e32733b251,,LMG_SONARPUR_4021-4023,aaf09786-4187-4aa7-b7cf-6437c5d91841,,15 Mbps,3464,,,true,2025-12-11 00:00:00+00,2025-12-20 06:21:11.933395+00
9a2b388d-2f73-460b-817a-5012b7817910,1ffbaa82-a4f5-4760-aa46-64e909c322de,,M/S USHA CABLE NETWORK HARDAH,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,HARDAH GP TO BRP FULTALA BDO OFFICE CPAN 138.224/2.5 +HNV B2 138.193/3.4+HNV MNG D9,550 Mbps,3849,,,true,2025-12-07 00:00:00+00,2025-12-31 06:32:12.832796+00
9b0a5e95-d269-4951-960a-f0f35fb36cff,8e78e99f-5b42-40a3-b542-d6682b30392d,1aeeac44-6574-4a1e-b796-a1598890b74e,CTD_BHL_BHL-TX-NODE-2_10.123.136.39/1.6-CTD_HNV_DRDO BARUIPUR_10.123.136.35/1.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 10:12:34.285609+00
9b2f32ae-931d-49ed-898a-0f288733a2e5,45f1a024-b36f-465a-8896-125399380cb6,,SUMON CABLE(MANIKPUR)_3762,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,550 Mbps,3762,,NOT IN CTD TX,true,2025-12-07 00:00:00+00,2025-12-29 05:50:00.851509+00
9bde44e8-8a40-4868-aac5-d2c08ceff2bf,a82a31fd-1a34-4df5-ba67-f51291a81fc4,,Rajpur Chandibari,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1111,,Z2GJDPIPJDP2538,true,2025-12-03 00:00:00+00,2025-12-22 10:25:36.399574+00
9c45dd10-0b48-4ab4-b320-42a8ee7472fc,45f1a024-b36f-465a-8896-125399380cb6,,KMC NET PROJECT,3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,,1000183776,,true,2025-12-13 00:00:00+00,2025-12-20 06:20:51.836842+00
9c961b6f-3ba4-4b89-b6e5-994d9ebcd48d,dea33be8-45f3-4823-9366-654f63ba67f2,,JOGIBARTALA,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1770,,,true,2025-12-03 00:00:00+00,2025-12-31 06:42:42.800384+00
9d010d5a-60e3-48fb-ab72-12abb72fd185,45f1a024-b36f-465a-8896-125399380cb6,,MALLICKPUR II,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1762,,,true,2025-12-22 06:56:32.065694+00,2025-12-22 07:20:09.368374+00
9d6cf433-f79a-45b0-b889-7363b9538e8e,45f1a024-b36f-465a-8896-125399380cb6,b5bfbef5-356c-499b-ad2b-351b7ed6a845,Harinavi -B3(CAT2) /1_10.127.0.67/ETH-1-1-14==BARUIPUR B3(CAT2) /1_10.127.0.81/ETH-1-1-14,6bcd3b56-60af-4378-93b2-87c0aee6f0e6,"ip assigned 10.132.2.85/86
HNV-GDP/12F/F2+GDP-BRP/24F/F2
HNV-BRP/24F STRAIGHT/HNV3-BRP18",10 GBps,20,,,true,2025-12-07 00:00:00+00,2026-01-03 17:07:53.183151+00
9dca0cc9-bda3-4581-8531-ffe7e3e5e0b9,44d18876-f86b-4ecb-bdc7-a3905dab4690,,JAGADDAL-II,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1950,,,true,2025-12-20 12:15:55.69469+00,2025-12-22 10:05:57.591122+00
9e488825-a8b0-4ed2-a956-e41b02b57139,45f1a024-b36f-465a-8896-125399380cb6,,MGMT_MALLICKPUR,ae89ad3a-b36e-46d4-9dbc-f9daefda236e,,512 Kbps,2637,,,true,2025-12-22 07:01:48.179628+00,2025-12-22 07:01:48.179628+00
9eed162e-ff2a-4780-b0dd-92ec9c35c875,45f1a024-b36f-465a-8896-125399380cb6,41355205-b6db-4d38-bebf-9f0cf2998f64,Harinavi -B3(CAT2) /1_10.127.0.67/ETH-1-1-13==JADAVPUR B4(CAT2) /1_10.127.0.14/ETH-1-1-6,6bcd3b56-60af-4378-93b2-87c0aee6f0e6,"ip assigned: 10.132.2.98
HNV-KMLG/24F/F8+KMLG-JDP/24F/F1
HNV-KMLG/24F/F5+KMLG-JDP/24F/F5",10 GBps,,,,true,2025-12-07 00:00:00+00,2026-01-03 17:06:29.355214+00
9fb2de03-6c92-49f1-b08a-3cbcb5946b37,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,LC_OLT_1608_1636_1663_1694,3a549f97-6c19-409c-b136-3b670c9d0009,,12 Mbps,1608/1636/1663/1694,,,true,2025-12-12 00:00:00+00,2025-12-30 06:28:26.846568+00
a00392c8-92bf-4f81-b15d-50899fe4c511,23759160-69e6-4377-9460-f634b644d723,,1000470011-DIR-CORR-HOME_3855,3a549f97-6c19-409c-b136-3b670c9d0009,,10 Mbps,3855,1000470011,,true,2025-12-03 00:00:00+00,2025-12-22 10:43:10.640719+00
a05770b5-dafb-4c70-a78c-022ca1e6d7b6,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI-KALIGHAT 2ND E1,00fe1e7b-1636-4a9a-85c3-3bb9aa22c16e,,,,,,true,2025-12-24 09:49:39.946567+00,2025-12-24 09:49:39.946567+00
a0a5b80b-6c55-4f2d-93a9-64ebe6f50e39,7a797a60-568c-455a-954d-4099c32a438d,,SARMASTAPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),1954,,T4KO28NBJDPP098432,true,2025-12-03 00:00:00+00,2025-12-20 06:21:06.317113+00
a0e4f808-4a69-42cc-9a9e-d9275243c55f,5ff68e3d-96c7-41b7-a27e-53823346640a,69b3cd60-ce89-43b4-ac1f-4671fc02d081,CTD_HNV_PIYALI TOWN II BTS (A1)_10.123.138.247/2.5-CTD_HNV_SITAKUNDU_10.123.138.197/4.2,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:46.329935+00
a0fea537-fd32-4e88-9225-87acdb3c5105,45f1a024-b36f-465a-8896-125399380cb6,,GENERAL MANAGER EASTERN RLY,3a549f97-6c19-409c-b136-3b670c9d0009,,64 Kbps,,1000176112,20100879573,true,2025-12-13 00:00:00+00,2025-12-20 06:20:51.619898+00
a27df726-4b0a-4bc6-b548-4908633373c8,3d9eeaab-d37e-404f-aa62-c8c7a75467b5,,GOBINDAPUR 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1763,,,true,2025-12-17 00:00:00+00,2025-12-30 11:50:46.132504+00
a28a5205-f5f3-4bb5-9005-866fd450762a,c38d739c-c0b8-40ed-b18f-b58a59647962,,SUBHASHGRAM PETUA,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1481,,,true,2025-12-03 00:00:00+00,2025-12-22 07:43:05.711488+00
a2f0889a-033b-4284-85f9-4082befe8a45,6200287c-2244-4b89-ba91-932301dbcfd7,,UTTAR KALYANPUR,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1308,,,true,2025-12-03 00:00:00+00,2025-12-22 09:29:38.16879+00
a477c4bb-7da4-4725-a3c0-0dd7fe47edd5,45f1a024-b36f-465a-8896-125399380cb6,,CHABI ENTERPRICE(ATRI GREEN COMPLEX),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,HNV-BORAL/24F/F-14,550 Mbps,2440,,NOT IN CTD TX,true,2025-12-07 00:00:00+00,2025-12-30 05:39:27.300309+00
a4f94afe-dcaf-4e76-a588-42346144b0bb,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,LC_OLT_1799_1546_1907,3a549f97-6c19-409c-b136-3b670c9d0009,,15 Mbps,1799/1546/1907,,,true,2025-12-11 00:00:00+00,2025-12-31 06:15:20.392353+00
a503c06c-c226-423e-bba0-2ef41ac1027f,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,BARUIPUR_10.123.138.196/3.9==Baruipur -B3(CAT2) /1/ETH-1-1-17,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:34.65076+00
a53d0183-8cfa-4330-a3d2-d05d69738731,69b3cd60-ce89-43b4-ac1f-4671fc02d081,,SITAKUNDU 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,70 Mbps,1975,,Z3GJDPNBJDP546,true,2025-12-12 00:00:00+00,2026-01-01 10:07:52.920611+00
a5d6485e-305d-466c-a9d2-32a72bc03833,0237bbb2-4f2f-409d-b7d6-1fda8fdc8578,,Dakshin Bonhooghly,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1004,,,true,2025-12-03 00:00:00+00,2025-12-31 07:56:26.776392+00
a679b381-a7b5-41df-8ed7-d19cc19e2869,3d9eeaab-d37e-404f-aa62-c8c7a75467b5,,GOBINDAPUR 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,27 Mbps,1963,,,true,2025-12-03 00:00:00+00,2026-01-01 11:51:33.260266+00
a679bacf-dfef-4916-a751-e73e1bcfbe7e,45f1a024-b36f-465a-8896-125399380cb6,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,CTD_HNV_HARINAVI_10.123.138.193_GNE/5.1-CTD_HNV_ BRAHMAPUR_10.123.138.203/3.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:32.138081+00
a6bfa3f9-d66a-4396-9980-eb42ab932679,5be02f7d-d7e7-403c-bf98-535c120b7c05,,PIYALI TOWN I,30b95289-bc6c-4584-a51d-800e3b6356c9,Dismantlement,4 Mbps,1778,,,true,2025-12-03 00:00:00+00,2026-01-01 15:36:57.187723+00
a6e02a4a-a552-469b-a554-9cb4c957dfe0,48f0b92e-bd96-4ae6-bc13-6a94ecc754c5,,Baruipur(Nirala Road) 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1888,,Z3GJDPIPJDP5525,true,2025-12-03 00:00:00+00,2026-01-01 11:30:28.016877+00
a72895ef-476e-429b-bfaf-2919432b5b29,7a797a60-568c-455a-954d-4099c32a438d,,RAJPUR CHOWHATI 4G,ef21f735-94e1-448f-9b17-54f0145004e0,,155 Mbps,2725,,,true,2025-12-18 00:00:00+00,2025-12-20 06:21:06.646628+00
a81001a5-0574-4dd4-8f01-9091a73ad919,9316bc95-e5b0-4e58-b16f-424662b14ac8,,PRANA BORAL 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1606,,T4KO28IPJDPP098550,true,2025-12-15 00:00:00+00,2025-12-31 07:03:58.892547+00
a812c941-88c3-4153-b956-6d73171c5daf,8eda2d42-aebc-4172-a8cb-83546f6ea61c,,Ramchandrapur-II,35b215a3-75cc-4a95-859f-85a5414fcced,,53 Mbps,1878,,,true,2025-12-03 00:00:00+00,2025-12-31 07:52:53.033561+00
a8a8bdc0-29a7-4d83-a5bc-02f14e3f0c71,4b2f4eb6-a531-4e55-ba6d-fffb7cc1257b,,SONARPUR BAZAR,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1092,,,true,2025-12-03 00:00:00+00,2025-12-31 08:30:41.47654+00
a8d9357f-ad55-42c3-8758-5ec087dcda53,45f1a024-b36f-465a-8896-125399380cb6,,CTD_HNV_HNV TX A1_10.123.138.217/1.5-CTD_HNV_HARINAVI_10.123.138.193_GNE/5.2,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:32.026018+00
a93b0eee-0939-4fcc-acec-355df1c810dc,6cb1a150-a017-4e2f-9018-f0482be79bdb,,MAHAMAYATALA-II 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1728,,Z2GJDPIPJDP2485,true,2025-12-03 00:00:00+00,2025-12-20 06:20:40.638915+00
a94272f1-8c95-49f7-b77a-f166727925b9,45f1a024-b36f-465a-8896-125399380cb6,,CTD_HNV_HARINAVI EXCH A1_10.123.138.225/1.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/3.7,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-08 00:00:00+00,2025-12-20 06:20:27.120159+00
aa4b97fe-eaf6-490e-9230-6b73f953ca17,af2ac182-bc29-4013-a602-3d70ab1676ad,,M/S S.S NO1 TRADERS NABAGRAM,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,NABAGRAM GP TO BRP FULTALA BDO OFFICE CPAN 138.212/2.5 +HNV CPAN A1 138.225/1.5+HNV MNG PORT D/8,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
aa4c0fd1-8e76-49eb-80f9-b8a323818218,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,BARUIPUR EXCH$2,35b215a3-75cc-4a95-859f-85a5414fcced,,115 Mbps,1897,,,true,2025-12-03 00:00:00+00,2025-12-22 11:18:42.144178+00
aa7a081c-73d9-4d7d-83fb-0b3eeb464295,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,LASKARPUR 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,61 Mbps,1877,,,true,2025-12-18 00:00:00+00,2025-12-31 07:49:52.275121+00
aaaf44d4-c7d0-457d-aeb3-6c9c1e002994,5538422e-4955-4ae3-8e58-7e4e801aaeac,,1000540738_BARUIPUR_POLYTECH_3723,3a549f97-6c19-409c-b136-3b670c9d0009,,50 Mbps,3723,1000540738,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:26.781034+00
ab0e740d-8adf-45a8-85f2-55a4fe1e91c3,45f1a024-b36f-465a-8896-125399380cb6,,IDBI Bank Limited,3a549f97-6c19-409c-b136-3b670c9d0009,,512 Kbps,,1000101922,,true,2025-12-13 00:00:00+00,2025-12-20 06:20:51.729153+00
ab35832f-e6e1-48c8-bcaa-d5f1f79d31ad,16db720d-f8b8-43c9-9f07-60a1fed515db,,SONARPUR BADAMTALA 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1491,,,true,2025-12-22 10:31:05.844517+00,2025-12-22 10:31:05.844517+00
ab8d2c0f-59ac-45b3-9f38-55ba1635b205,93d9b329-2382-443a-949d-ba8225db474c,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_DAKSHIN CHOWHATI_10.123.138.209/1.5-CTD_HNV_HARINAVI_10.123.138.193_GNE/4.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:30.999244+00
ac1a3824-fd8e-4812-936c-590ceedc0ba0,45b41c2d-54cf-42a9-b134-239d96bb7c5a,,KALYANPUR (DAKSHIN),35b215a3-75cc-4a95-859f-85a5414fcced,,59 Mbps,1885,,T4KO01IPJDPP098522,true,2025-12-03 00:00:00+00,2025-12-20 06:21:07.233879+00
ace45142-9e47-455d-923a-31e79fae7646,aeaa6688-ca5f-4a9d-9d72-28ac13063d15,,MAHENDRA CABLE TV NETWORK  BARENDRAPADA BTS,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BARENDRAPADA BTS TO HNV MNGPAN  6/6 VIA APN- SNP CPAN B-1/6.3 CASCADE,549 Mbps,3693,,,true,2025-12-07 00:00:00+00,2025-12-22 10:15:25.522315+00
ad0e3cfb-673e-478a-90ed-f7bca2631c62,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,MAHINAGAR II 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,,1483,,,true,2025-12-31 06:44:58.629094+00,2025-12-31 06:47:41.954093+00
ad106df8-e172-4fd4-bb6f-69c49876991b,4655a834-c64f-48c8-90a0-6e4f9654acf1,ee2ea175-88c4-4021-bca9-f7814388d574,BORAL A3(CAT2) /1_10.127.0.74/ETH-1-1-14==RANIKUTI A4(CAT2) /1_10.127.0.80/ETH-1-1-14,6bcd3b56-60af-4378-93b2-87c0aee6f0e6,,,,,,true,2026-01-03 17:26:21.795479+00,2026-01-03 17:28:21.852356+00
ad43db9f-5ebc-4f14-ba11-354421e54f30,286ec15e-6eee-488e-9fd8-16b7fb859853,,CTD_HNV_BARUIPUR BAZAR BTS NODE 2_10.123.138.243/1.3-CTD_HNV_BARUIPUR BAZAR BTS NODE 1_10.123.138.242/1.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-22 08:48:54.794085+00
ad927041-cfe0-47e3-b787-567dcd67fc61,45f1a024-b36f-465a-8896-125399380cb6,44d18876-f86b-4ecb-bdc7-a3905dab4690,CTD_HNV_HARINAVI EXCH NODE 7_10.123.138.253/2.5-CTD_HNV_JAGADAL 2 BTS_10.123.138.252/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 11:48:39.28318+00
ae75495d-3669-4472-b06a-0bef25fa4efe,3a3f3e73-5f9d-4db8-a1e9-dd32d507251c,,EASY & WELL COMMUNICATION(PRATAP NAGAR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,PRATAP NAGAR   GP TO SNP VIA AP NAGAR BUILT UP  +SNP BBNL OLT,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
ae80c522-7f8b-42f8-9522-cab7516fd87b,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,,FARTABAD,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1805,,T4KO28IPJDPP098503,true,2025-12-03 00:00:00+00,2025-12-20 06:20:59.69784+00
aebb2c2b-172a-485b-bbf5-feaf033a6032,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI_B2-BSNL_OLT,97544819-0069-4ff3-8501-ace2de7e02c1,,,,,,true,2025-12-27 11:48:17.019685+00,2025-12-27 11:58:35.19819+00
af3c11a5-7666-4b51-84ae-e88238cee2d4,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,CTD_HNV_SONARPUR_10.123.138.199/3.2-CTD_HNV_NATUN PALLY BTS A1_10.123.138.237/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:47.044658+00
b0a8b286-0bba-414e-9eb0-c75962a330b4,45f1a024-b36f-465a-8896-125399380cb6,,SUBHASGRAM BTS (RAILGATE),35b215a3-75cc-4a95-859f-85a5414fcced,,55 Mbps,1519,,T4KO28IPJDPP098469,true,2025-12-22 06:43:35.107749+00,2025-12-22 12:19:17.131835+00
b1cfe05f-0922-458e-9f5a-cb954aaa951f,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,SONARPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,53 Mbps,1948,,T4KO01NBJDPP098444,true,2025-12-03 00:00:00+00,2026-01-03 17:41:48.466796+00
b1e68362-d079-4b10-8a69-7bec791094e0,45f1a024-b36f-465a-8896-125399380cb6,,MULLICKPUR SITALA MANDIR 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,,1029,,,true,2025-12-30 12:32:45.254797+00,2025-12-30 12:32:45.254797+00
b20da8e4-de70-42ac-afa4-f3bc60d38848,45f1a024-b36f-465a-8896-125399380cb6,,CPAN-login_CIR-BRS-TB-KGT-BHT_AGREGATION,983fd25b-20e8-4aee-9cf9-7e286b7813da,,20 Mbps,,,,true,2025-12-10 00:00:00+00,2025-12-20 06:20:36.94396+00
