id,node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at,end_node_id
a29ef153-40c0-4660-83c2-0a465f305761,e0546d07-677e-475e-b145-1dbfbdeb30f1,HINDUSTAN MORE,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
a2f0889a-033b-4284-85f9-4082befe8a45,6200287c-2244-4b89-ba91-932301dbcfd7,UTTAR KALYANPUR,30b95289-bc6c-4584-a51d-800e3b6356c9,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
a3feeffd-ce63-40dc-a3ba-51144ee6e483,7dd475ab-8a87-4d25-b9f3-a8c4d22f3ab3,BONHOOGHLY II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
a477c4bb-7da4-4725-a3c0-0dd7fe47edd5,45f1a024-b36f-465a-8896-125399380cb6,CHABI ENTERPRICE(ATRI GREEN COMPLEX),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,HNV-BORAL/24F/F-14,550 Mbps,2440,,NOT IN CTD TX,true,2025-12-07 18:18:17.75535+00,2025-12-08 12:41:03.204152+00,
a4f94afe-dcaf-4e76-a588-42346144b0bb,b5bfbef5-356c-499b-ad2b-351b7ed6a845,LC_OLT_1799_1546_1907,3a549f97-6c19-409c-b136-3b670c9d0009,,15 Mbps,1799/1546/1907,,,true,2025-12-11 11:14:48.49377+00,2025-12-11 11:15:49.489115+00,
a503c06c-c226-423e-bba0-2ef41ac1027f,b5bfbef5-356c-499b-ad2b-351b7ed6a845,BARUIPUR_10.123.138.196/3.9==Baruipur -B3(CAT2) /1/ETH-1-1-17,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 17:50:05.792603+00,
a53d0183-8cfa-4330-a3d2-d05d69738731,69b3cd60-ce89-43b4-ac1f-4671fc02d081,SITAKUNDU 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,70 Mbps,1975,,Z3GJDPNBJDP546,true,2025-12-12 07:30:27.934937+00,2025-12-12 07:32:36.700826+00,
a5d6485e-305d-466c-a9d2-32a72bc03833,0237bbb2-4f2f-409d-b7d6-1fda8fdc8578,Dakshin Bonhooghly,30b95289-bc6c-4584-a51d-800e3b6356c9,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
a679b381-a7b5-41df-8ed7-d19cc19e2869,badf80cb-ccc2-47f9-8dc4-82e32733b251,GOBINDAPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
a679bacf-dfef-4916-a751-e73e1bcfbe7e,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI_10.123.138.193_GNE/5.1-CTD_HNV_ BRAHMAPUR_10.123.138.203/3.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-12 10:03:24.169964+00,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1
a6bfa3f9-d66a-4396-9980-eb42ab932679,5be02f7d-d7e7-403c-bf98-535c120b7c05,PIYALI TOWN I,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1778,,,true,2025-12-03 00:00:00+00,2025-12-11 11:59:22.874564+00,
a6e02a4a-a552-469b-a554-9cb4c957dfe0,48f0b92e-bd96-4ae6-bc13-6a94ecc754c5,Baruipur(Nirala Road),35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 11:21:10.172621+00,
a812c941-88c3-4153-b956-6d73171c5daf,8eda2d42-aebc-4172-a8cb-83546f6ea61c,Ramchandrapur-II,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
a8a8bdc0-29a7-4d83-a5bc-02f14e3f0c71,4b2f4eb6-a531-4e55-ba6d-fffb7cc1257b,SONARPUR BAZAR,30b95289-bc6c-4584-a51d-800e3b6356c9,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-08 16:17:08.667798+00,
a8d9357f-ad55-42c3-8758-5ec087dcda53,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HNV TX A1_10.123.138.217/1.5-CTD_HNV_HARINAVI_10.123.138.193_GNE/5.2,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 09:30:41.205404+00,
a93b0eee-0939-4fcc-acec-355df1c810dc,6cb1a150-a017-4e2f-9018-f0482be79bdb,MAHAMAYATALA-II 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1728,,Z2GJDPIPJDP2485,true,2025-12-03 00:00:00+00,2025-12-11 09:00:38.217915+00,
a94272f1-8c95-49f7-b77a-f166727925b9,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI EXCH A1_10.123.138.225/1.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/3.7,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-08 06:38:29.490559+00,2025-12-08 09:40:25.899301+00,
aa4b97fe-eaf6-490e-9230-6b73f953ca17,af2ac182-bc29-4013-a602-3d70ab1676ad,M/S S.S NO1 TRADERS NABAGRAM,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,NABAGRAM GP TO BRP FULTALA BDO OFFICE CPAN 138.212/2.5 +HNV CPAN A1 138.225/1.5+HNV MNG PORT D/8,,,,,true,2025-12-07 18:44:46.421278+00,2025-12-07 18:44:46.421278+00,
aa4c0fd1-8e76-49eb-80f9-b8a323818218,b5bfbef5-356c-499b-ad2b-351b7ed6a845,BARUIPUR EXCH$2,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
aaaf44d4-c7d0-457d-aeb3-6c9c1e002994,5538422e-4955-4ae3-8e58-7e4e801aaeac,1000540738_BARUIPUR_POLYTECH_3723,3a549f97-6c19-409c-b136-3b670c9d0009,,50 Mbps,3723,1000540738,,true,2025-12-03 00:00:00+00,2025-12-08 12:33:02.760986+00,
ab0e740d-8adf-45a8-85f2-55a4fe1e91c3,45f1a024-b36f-465a-8896-125399380cb6,IDBI Bank Limited,3a549f97-6c19-409c-b136-3b670c9d0009,,512 Kbps,,1000101922,,true,2025-12-13 07:00:34.238938+00,2025-12-13 07:00:34.238938+00,
ab8d2c0f-59ac-45b3-9f38-55ba1635b205,93d9b329-2382-443a-949d-ba8225db474c,CTD_HNV_DAKSHIN CHOWHATI_10.123.138.209/1.5-CTD_HNV_HARINAVI_10.123.138.193_GNE/4.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 09:12:55.116667+00,45f1a024-b36f-465a-8896-125399380cb6
ac1a3824-fd8e-4812-936c-590ceedc0ba0,45b41c2d-54cf-42a9-b134-239d96bb7c5a,KALYANPUR (DAKSHIN),35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
ace45142-9e47-455d-923a-31e79fae7646,aeaa6688-ca5f-4a9d-9d72-28ac13063d15,MAHENDRA CABLE TV NETWORK  BARENDRAPADA BTS,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BARENDRAPADA BTS TO HNV MNGPAN  6/6 VIA APN- SNP CPAN B-1/6.3 CASCADE,,,,,true,2025-12-07 18:46:47.868737+00,2025-12-07 18:46:47.868737+00,
ad43db9f-5ebc-4f14-ba11-354421e54f30,286ec15e-6eee-488e-9fd8-16b7fb859853,CTD_HNV_BARUIPUR BAZAR BTS NODE 2_10.123.138.243/1.3-CTD_HNV_BARUIPUR BAZAR BTS NODE 1_10.123.138.242/1.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-07 15:54:37.357775+00,
ad927041-cfe0-47e3-b787-567dcd67fc61,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI EXCH NODE 7_10.123.138.253/2.5-CTD_HNV_JAGADAL 2 BTS_10.123.138.252/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:50:51.145182+00,44d18876-f86b-4ecb-bdc7-a3905dab4690
ae75495d-3669-4472-b06a-0bef25fa4efe,3a3f3e73-5f9d-4db8-a1e9-dd32d507251c,EASY & WELL COMMUNICATION(PRATAP NAGAR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,PRATAP NAGAR   GP TO SNP VIA AP NAGAR BUILT UP  +SNP BBNL OLT,,,,,true,2025-12-07 18:44:08.108174+00,2025-12-07 18:44:08.108174+00,
ae80c522-7f8b-42f8-9522-cab7516fd87b,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,FARTABAD,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
af3c11a5-7666-4b51-84ae-e88238cee2d4,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,CTD_HNV_SONARPUR_10.123.138.199/3.2-CTD_HNV_NATUN PALLY BTS A1_10.123.138.237/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-12 07:43:22.171503+00,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a
b1cfe05f-0922-458e-9f5a-cb954aaa951f,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,SONARPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
b20da8e4-de70-42ac-afa4-f3bc60d38848,45f1a024-b36f-465a-8896-125399380cb6,CPAN-login_CIR-BRS-TB-KGT-BHT_AGREGATION,983fd25b-20e8-4aee-9cf9-7e286b7813da,,20 Mbps,,,,true,2025-12-10 06:03:58.840867+00,2025-12-10 06:09:09.211966+00,
b23b0a27-c387-4976-bef6-486ef07bc6c6,a72f165a-4e0f-44a3-934e-f68940e00471,1000120482_SBI_BARUIPUR_3865,3a549f97-6c19-409c-b136-3b670c9d0009,,8 Mbps,3865,1000120482,,true,2025-12-03 00:00:00+00,2025-12-11 11:23:50.928346+00,
b337a12b-255f-4faa-b0e7-9426261c6263,45f1a024-b36f-465a-8896-125399380cb6,DISHA CABLE  HARINAVI,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,,,,,true,2025-12-07 18:37:25.745965+00,2025-12-07 18:37:25.745965+00,
b4955f95-5b04-4201-aa45-445948d827e1,3101bd5e-0fac-4546-8e79-2b18ff0fd35e,BARUIPUR-II,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
b4df9859-c1fa-4224-b4b9-2a1ef751790e,69b3cd60-ce89-43b4-ac1f-4671fc02d081,CITY UNION BANK LTD,3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,3338,1000305447	,,true,2025-12-12 07:38:59.168843+00,2025-12-12 07:38:59.168843+00,
b5430481-f7a4-4094-8246-948875709847,bea08e9f-79b4-43dd-8515-c57d82c2e1ee,MAHINAGAR,30b95289-bc6c-4584-a51d-800e3b6356c9,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
b584ff8c-900b-41e6-b549-dca7e70a8fc4,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,BRAHMAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,175 MBPS,3525,,,true,2025-12-03 00:00:00+00,2025-12-12 09:45:04.390397+00,
b58cc68c-e589-49d8-85e5-8426ba0b55d2,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,CHITRABANI HOME NETWORK(SONARPUR BARENDRAPARA),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SNP/B1/138.199/3.5-HNV/A1/138.245/1.5/CPAN CASCADED,550 Mbps,2097,,,true,2025-12-07 18:21:16.33958+00,2025-12-12 07:58:31.109886+00,
b6a3d4ac-3eff-460c-8405-b0e06850f0ae,bc11bc30-dc0e-4dd6-86bc-d8f4ea149d1b,SUBHASGRAM,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
b75d109b-ddd9-4696-8858-54e9a3b51378,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,LC_OLT_1717_1741_1759_1762_1774_1803,3a549f97-6c19-409c-b136-3b670c9d0009,,18 Mbps,1717/1741/1759/1762/1774/1803,,,true,2025-12-11 07:41:01.878788+00,2025-12-11 07:41:01.878788+00,
b7d754cf-727f-4249-bde7-aa4c99351b70,45f1a024-b36f-465a-8896-125399380cb6,ATRI ENCLAVE,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,HNV-BORAL/48F/F-3,,,,,true,2025-12-07 18:18:45.314977+00,2025-12-07 18:52:25.065803+00,
b7eed6ea-41cc-40e1-96d2-da2d9a11b14c,6c33d05d-2207-4bb8-b4a8-018503d78f21,1000120615_RBO_SBI_Baruipur_4055,3a549f97-6c19-409c-b136-3b670c9d0009,,30 Mbps,4055,1000120615,,true,2025-12-03 00:00:00+00,2025-12-11 05:33:46.316401+00,
b89725bb-4b94-44f5-b771-3dbdc522d916,e314f7c3-2847-4c0e-9e8c-b61288e4b27d,CTD_HNV_CHOWHATI POLEHAT BTS_10.123.138.250/1.5-CTD_HNV_JAGADAL 2 BTS_10.123.138.252/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:58:03.811653+00,44d18876-f86b-4ecb-bdc7-a3905dab4690
b899c3a5-2add-4046-89a3-5d707ef9a144,b5bfbef5-356c-499b-ad2b-351b7ed6a845,LC_OLT_1750_1601_1613_1614_1621,3a549f97-6c19-409c-b136-3b670c9d0009,,15 Mbps,1750/1601/1613/1614/1621,,,true,2025-12-11 12:26:07.330816+00,2025-12-11 12:26:07.330816+00,
b8a888ec-c02f-4332-b308-ed4e1dc05feb,8f06599e-fe3e-4717-b0ea-4fa6ccdb8ea6,BARUIPUR DUTTAPARA,30b95289-bc6c-4584-a51d-800e3b6356c9,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
b914bb85-4ff8-4904-8ba0-7a3c60cd5bff,45f1a024-b36f-465a-8896-125399380cb6,ISDN PRI R K MISSION 2427-2700,dac50395-1317-40b3-9a57-cb9b5cd67d48,,2 Mbps,,,,true,2025-12-13 06:26:00.318906+00,2025-12-13 06:27:35.846663+00,
b9b3473f-736b-4be1-bccb-1cf25e9b7684,dea39efc-21b8-4bf1-9254-f53c958b6378,Baruipur Madarhat II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
b9c7aac2-67d1-480b-ae3f-e4f5eabd4697,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI EXCH NODE-2_10.123.138.245/1.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/6.8,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-06 00:00:00+00,
b9e75087-4ac6-4fc2-af8d-67f731441657,93d9b329-2382-443a-949d-ba8225db474c,CTD_HNV_DAKSHIN CHOWHATI_10.123.138.209/2.5-CTD_HNV_SARMASTAPUR_10.123.138.210/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:58:36.523665+00,7a797a60-568c-455a-954d-4099c32a438d
ba26d922-c79f-4b14-b7d8-82287efdcad5,e1e3119d-5963-4202-9e63-3537e7ef7ffb,BTS 4G-NARENDRAPUR-III,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,"1053,1953,2953,3953",,WEBSOU2194 /Z2GJDPIPJDP2462 /Z3GJDPIPJDP5462,true,2025-12-03 00:00:00+00,2025-12-09 10:30:07.631649+00,
ba7b84c4-1e25-48b0-a2e2-622cfc197730,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,1000537506_CSR_SONARPUR_412,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,412,1000537506,,true,2025-12-03 00:00:00+00,2025-12-12 08:11:43.973125+00,
ba7ce1f6-49fe-4834-b249-4262e54bb3b8,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI EXCH NODE-6_10.123.138.244/2.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/4.8,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 09:21:29.141632+00,
bb869698-dc97-49b1-acf5-663b4aba3b51,6ae392f8-cabe-4121-89a6-5a3ce5905a29,BORAL II,ef21f735-94e1-448f-9b17-54f0145004e0,,90 Mbps,3557,,,true,2025-12-03 00:00:00+00,2025-12-11 08:53:19.957931+00,
bb93ae6d-d10c-45ca-ab18-7b68613c8790,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI_10.123.138.193_GNE/4.1-CTD_HNV_KAMALGAJI_10.123.29.196/3.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 09:09:15.320002+00,abfa36d3-d0ed-486e-8f97-62651f7a9b9e
bca885eb-5057-4de3-a15f-cce47adb8a31,9f0abffc-11ef-484c-bd32-e7b8e57530ae,1000282563-REG-GEN-HIGH-COURT_3862,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,3862,1000282563,,true,2025-12-03 00:00:00+00,2025-12-11 17:18:28.464158+00,
bcd8bb71-39c9-4dfd-9f81-c4a5107787e7,54bc2231-880b-4ba6-ba6e-4d3cb594052b,LMG_AP_NAGAR_3455,aaf09786-4187-4aa7-b7cf-6437c5d91841,,15 Mbps,3455,,,true,2025-12-09 10:36:59.221112+00,2025-12-09 10:38:27.615913+00,45f1a024-b36f-465a-8896-125399380cb6
bd612b08-3a7a-450b-aab8-6fc6058fb35a,f8cf599c-f6af-4c1d-947b-a77910f0836d,SONARPUR TEGHARIA,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
bdee540a-e2d4-4dc8-a920-6c56cc14221e,5fc898f6-95f7-42b2-ae15-4cb4bbc7b1cb,NARENDRAPUR II,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
be54e173-ef34-46c8-942f-24bef06338ea,badf80cb-ccc2-47f9-8dc4-82e32733b251,BHAITY DA(GOBINDAPUR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,GDP RSU LMG PORT+GDP RSU/A1/138.224/1.6-HNV/A1/138.225/1.6,,,,,true,2025-12-07 18:31:27.163999+00,2025-12-07 18:31:27.163999+00,
be618789-e285-42c2-914b-70c1fd2e1136,e1e3119d-5963-4202-9e63-3537e7ef7ffb,NARENDRAPUR III,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
beef582a-cf6a-448d-91de-42dd70c2d942,e1e3119d-5963-4202-9e63-3537e7ef7ffb,NARENDRAPUR III,30b95289-bc6c-4584-a51d-800e3b6356c9,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
bf787ef1-10ca-4f22-a1f1-e51ca3bd3fa0,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI_10.123.138.193_GNE/4.3-CTD_HNV_SHALIMAR CHEMICAL_10.123.138.214/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 09:11:07.316025+00,b1ba7120-8b78-4897-b040-faa5e5620c96
bf99ddaa-10b9-41da-868e-0343ad75daa6,70f7d909-f8b0-4171-a67b-6df6ffc170af,BTS 4G-Mission Pally,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
c0083bd8-c925-4372-804b-fdd90898d50e,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,LC_OLT_1572/1575/1630/1705,3a549f97-6c19-409c-b136-3b670c9d0009,,18 MBPS,1572/1575/1630/1705,,,true,2025-12-12 09:29:23.099623+00,2025-12-12 09:30:09.116589+00,
c00c1294-224c-4d79-b220-8f10bd63e7ea,0ab041fe-fdd9-460c-895e-0141cad532c3,M/S SARDER CABLE UTTARBHAG,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,FIBER TAP AT UTTARBHAG BAZAR OPPOSITE OF SBI+  BRP FULTALA BDO OFFICE CPAN 138.212/2.6 +HNV CPAN A1 138.225/1.5+HNV MNG D8,,,,,true,2025-12-07 18:43:17.832291+00,2025-12-07 18:43:17.832291+00,
c099a0d4-8d7f-40c0-a6d2-415c45c90ef8,3019cb42-9dca-4eaf-a349-2e4c0fae92e2,Sasan_Baruipur,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
c0ab0213-18e1-4906-b209-dce3b586e829,f7a8effa-cc27-4cc9-9afd-d587f225f8e2,SONARPUR GHASIARA,30b95289-bc6c-4584-a51d-800e3b6356c9,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
c0b4b31b-890a-4159-a911-b7cc3fca86fd,b5bfbef5-356c-499b-ad2b-351b7ed6a845,LC_OLT_1655_1681_1689_1691_1693,3a549f97-6c19-409c-b136-3b670c9d0009,,15 Mbps,1655/1681/1689/1691/1693,,,true,2025-12-11 11:18:28.042156+00,2025-12-11 11:18:28.042156+00,
c1258239-bfb7-4d36-a21a-0e7c8f9645e2,a99402f1-c0a5-4753-98e5-f8216975ec94,BTS 4G-Ghoshpara Darir Road,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
c252c872-8fa2-40a0-abac-083e8ec0b10d,e314f7c3-2847-4c0e-9e8c-b61288e4b27d,CTD_HNV_CHOWHATI POLEHAT BTS_10.123.138.250/2.6-CTD_HNV_SARMASTAPUR_10.123.138.210/2.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:59:49.65809+00,7a797a60-568c-455a-954d-4099c32a438d
c2caf996-4e47-48ab-8c00-9cfe74a22481,4655a834-c64f-48c8-90a0-6e4f9654acf1,BORAL,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
c3e7cbd2-c006-4c52-842d-bd0b00cb2820,42cd6bb1-697d-4093-82d6-88a7d6e3c87f,BTS 4G-BADE HOOGHLY,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
c46f6ef3-7b63-4bc5-9ad1-65f28194b1a2,45f1a024-b36f-465a-8896-125399380cb6,HARINAVI_10.123.138.193_GNE/5.8==Harinavi -B3(CAT2) /1/ETH-1-1-18,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 16:01:39.236962+00,
c54e0fb5-29f4-4a1d-8d4e-a125f8b00843,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI_10.123.138.193_GNE/4.7-CTD_HNV_HARINAVI EXCH NODE-6_10.123.138.244/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-09 09:20:04.121685+00,
c5970b77-9353-4f2a-a39f-46cf5876c3f6,54bc2231-880b-4ba6-ba6e-4d3cb594052b,CH 9(A P NAGAR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,APN/B-1/138.198/4.4-HNV/B2/138.193/5.3,,,,,true,2025-12-07 18:23:44.034977+00,2025-12-07 18:23:44.034977+00,
c5c24ec3-490d-41b6-b96e-0db3da3ce531,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,BORAL MAJHERPARA II 4G,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,2723,,,true,2025-12-11 08:54:45.606233+00,2025-12-11 08:54:45.606233+00,
c5cbdcb6-dac5-461e-9153-c7b06f7d739a,badf80cb-ccc2-47f9-8dc4-82e32733b251,CTD_HNV_GOBINDAPUR_10.123.138.195/5.1-CTD_HNV_BARUIPUR_10.123.138.196/3.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 16:29:58.202461+00,b5bfbef5-356c-499b-ad2b-351b7ed6a845
c615bec9-6e41-41ad-9284-b53ceaaff240,f9ff6e66-4926-4fda-a275-9671f294e925,CTD_BHL_JULPIA_10.123.136.3/3.4-CTD_HNV_DRDO BARUIPUR_10.123.136.35/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 15:40:36.312932+00,1aeeac44-6574-4a1e-b796-a1598890b74e
c76740b6-f5ac-4c11-ae03-293f6926777b,4655a834-c64f-48c8-90a0-6e4f9654acf1,LMG_BORAL_3457,aaf09786-4187-4aa7-b7cf-6437c5d91841,,15 Mbps,3457,,,true,2025-12-09 09:50:56.547565+00,2025-12-09 09:53:33.254248+00,45f1a024-b36f-465a-8896-125399380cb6
c892a4ea-22d7-4cf3-afd6-c78beeb6d9cd,b5bfbef5-356c-499b-ad2b-351b7ed6a845,CTD_HNV_BARUIPUR BDO NODE-2_10.123.138.224/1.4-CTD_HNV_BARUIPUR BDO OFFICE_10.123.138.212/1.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-07 17:00:41.056561+00,
c8fa5385-a5aa-4926-8fcb-1c652966005f,9570839c-ff32-4512-a641-42845be75e83,GARIA MAIN ROAD,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
c932f28f-baa9-4da9-be72-f6781a25da5f,60cfbcc5-26b9-4d7c-a8e9-02cc56010f19,SONARPUR KURIGACHI,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
c938d53d-9846-42cf-82cd-c1364b3ce1a1,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,LC_OLT_CHITRABANI_1635_1690_1654,3a549f97-6c19-409c-b136-3b670c9d0009,,65 Mbps,1635/1690/1654,,,true,2025-12-12 07:57:42.051401+00,2025-12-12 07:57:42.051401+00,
c95a7552-99df-47f0-9762-fb2b0b6305fe,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,BTS 2G3G-Narendrapur Station Road,35b215a3-75cc-4a95-859f-85a5414fcced,,60 Mbps,1494,,Z3GJDPIPJDP5528,true,2025-12-11 06:53:55.631768+00,2025-12-11 07:06:19.25648+00,
